#blinkered/dropped/1 words=12130
DESENFUNDADA	2	gut,wiki:ca,wikisource:ca	1,4,1
DESENGANXATS	2	lz:cat_news_2022_300K,wiki:ca	1,10
DESENGANXI	2	gut,wiki:ca	1,8
DESENGREIXAR	2	ia,wiki:ca	6,6
DESENVOLUPAVA	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	6,1109,1
DESENVOLUPAVEN	2	web:vilaweb.cat,wiki:ca,wikisource:ca	1,569,1
DESENVOLUPEM	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,2,23,1
DESERTORA	2	ia,wiki:ca	1,13
DESES	2	ia,wiki:ca,wikisource:ca	53,7,1
DESESPEREM	2	gut,wiki:ca	1,1
DESESTABILITZA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,82
DESESTABILITZANT	2	web:ara.cat,wiki:ca	1,38
DESESTIMI	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,3
DESESTRUCTURADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,41
DESFACIN	2	ia,wiki:ca	2,18
DESFALC	2	ia,wiki:ca	10,51
DESFARIEN	2	ia,wiki:ca	3,3
DESFAS	2	ia,wiki:ca	3,2
DESFASATS	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,79
DESFLORADA	2	ia,wiki:ca	21,1
DESFLORAT	2	ia,wiki:ca	3,2
DESFOGAT	2	gut,ia	2,5
DESGASTANT	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,84
DESGASTAT	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,8,371
DESGAVELLATS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,1
DESGLAÇA	2	ia,wiki:ca,wikisource:ca	1,11,1
DESGRAVACIONS	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,10,1
DESHIDRATAT	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,93
DESHIDRATATS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,65
DESHONESTEDAT	2	ia,wiki:ca	22,65
DESHONESTES	2	ia,wiki:ca	10,25
DESINFLANT	2	lz:cat_news_2022_300K,wiki:ca	2,11
DESINHIBIDA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,58
DESINSTAL	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,67
DESINTEGRA	2	ia,wiki:ca	1,438
DESINTEGRARA	2	web:ara.cat,wiki:ca	1,12
DESINTEGREN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,196
DESITGE	2	ia,wiki:ca	3,26
DESITGIS	2	web:vilaweb.cat,wiki:ca	1,16
DESITJARA	2	ia,wiki:ca,wikisource:ca	5,10,1
DESITJAVEU	2	gut,wiki:ca	3,1
DESLLEIALS	2	ia,wiki:ca	1,84
DESLLIGUEU	2	gut,wiki:ca,wikisource:ca	1,4,1
DESLLIGUI	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,6
DESLLIGUIN	2	gut,wiki:ca	1,2
DESLLIURE	2	ia,wiki:ca	8,3
DESLLUIDES	2	gut,wiki:ca	1,4
DESMAIANT	2	gut,wiki:ca,wikisource:ca	2,17,1
DESMAIAVA	2	gut,wiki:ca	1,7
DESMAIEN	2	gut,wiki:ca,wikisource:ca	1,12,1
DESMANTELLADES	2	lz:cat_newscrawl_2016_1M,wiki:ca	6,127
DESMANTELLANT	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,45
DESMARCANT	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,38
DESMILITARITZADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,300
DESMUNTADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,235
DESMUNTARA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,7
DESMUNTI	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,12
DESNATURALITZADA	2	web:eltemps.cat,wiki:ca	1,28
DESNODRITS	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,29
DESOBEINT	2	ia,wiki:ca,wikisource:ca	3,96,1
DESORDENAR	2	ia,wiki:ca,wikisource:ca	47,28,1
DESORGANITZADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,169
DESPANYA	2	ia,wiki:ca	15,12
DESPATXADES	2	ia,wiki:ca	2,18
DESPATXIN	2	gut,wiki:ca,wikisource:ca	2,3,3
DESPENGI	2	ia,wiki:ca	1,3
DESPENTINADA	2	gut,wiki:ca,wikisource:ca	3,11,1
DESPERTARAN	2	ia,wiki:ca	5,7
DESPERTARAS	2	ia,wiki:ca	1,2
DESPLEGABLE	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,194
DESPLOMATS	2	lz:cat_news_2022_300K,wiki:ca	1,9
DESPLOMES	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,9
DESPLOMI	2	ia,wiki:ca	1,13
DESPROTEGIDA	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,111
DESPROVEIR	2	ia,wiki:ca	6,8
DESPULLI	2	ia,wiki:ca,wikisource:ca	12,5,1
DESPULLIN	2	ia,wiki:ca	1,3
DESSAGNA	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,6
DESSAGNAT	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	2,45,1
DESSAGNEN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,1
DESSUADORA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	4,3,45
DESSUADORES	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,45
DESTACARA	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,62
DESTAPADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,34
DESTAPEN	2	ia,wiki:ca	1,16
DESTERRA	2	ia,wiki:ca,wikisource:ca	32,90,5
DESTINEM	2	gut,lz:cat_newscrawl_2016_1M	2,4
DESTINY	2	ia,wiki:ca	3,632
DESTORBAVEN	2	gut,wiki:ca	3,8
DESTORBEM	2	gut,wiki:ca	1,1
DESTORBESSIN	2	ia,wiki:ca	1,8
DESTORBO	2	gut,ia	1,3
DESTRESES	2	ia,wiki:ca	1,155
DESTRET	2	ia,wiki:ca,wikisource:ca	42,120,2
DESTROSSARA	2	lz:cat_news_2022_300K,wiki:ca	1,8
DESTROSSARAN	2	ia,wiki:ca	1,2
DESTROSSAREN	2	gut,wiki:ca	1,38
DESTROSSEN	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,48
DESTROSSIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,4
DESTRUEIXIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,106
DESTRUEIXIS	2	gut,wiki:ca,wikisource:ca	1,1,1
DESTRUEIXO	2	gut,wiki:ca,wikisource:ca	1,5,1
DESTRUIA	2	ia,wiki:ca,wikisource:ca	7,132,2
DESTRUIM	2	ia,wiki:ca	3,12
DESTRUIRAS	2	gut,wiki:ca	1,3
DESTRUIRE	2	ia,wiki:ca	1,6
DESTRUIREU	2	ia,wiki:ca	1,1
DESTRUIRIEN	2	ia,wiki:ca	3,55
DESTRUIRIES	2	ia,wiki:ca	2,1
DESTRUIS	2	ia,wiki:ca,wikisource:ca	8,179,1
DESUNIT	2	ia,wiki:ca	11,7
DESVIAREM	2	ia,wiki:ca	2,2
DESVII	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,54
DESVIUEN	2	ia,wiki:ca,wikisource:ca	1,1,1
DESXIFRADOR	2	ia,wiki:ca	1,16
DETECTABLE	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,219
DETECTIUS	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	3,7,870
DETECTO	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,2
DETENIM	2	ia,wiki:ca	5,2
DETERGENTS	2	lz:cat_news_2022_300K,wiki:ca	2,349
DETERIORACIO	2	ia,wiki:ca,wikisource:ca	16,489,1
DETINDRA	2	ia,wiki:ca	2,39
DETINDREM	2	ia,wiki:ca	5,5
DETINDRIA	2	ia,wiki:ca	1,28
DETONADORS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,115
DETONAT	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,61
DETONI	2	ia,wiki:ca	1,29
DEURIEU	2	gut,ia	2,15
DEVALUAT	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	3,44,2
DEVASTARIA	2	ia,wiki:ca	1,11
DEVASTATS	2	gut,wiki:ca,wikisource:ca	1,131,2
DEVESSALLS	2	ia,wiki:ca	1,18
DEVORIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,8
DIABOLICS	2	gut,wiki:ca,wikisource:ca	1,59,3
DIAGONALS	2	ia,wiki:ca	5,728
DIALOGARAN	2	lz:cat_newscrawl_2016_1M,web:vilaweb.cat	1,1
DIALS	2	ia,wiki:ca	5,67
DIAPOSITIVA	2	ia,wiki:ca	1,143
DIAZEPAM	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,86
DIBUIXES	2	gut,wiki:ca,wikisource:ca	1,52,1
DIBUIXO	2	ia,wiki:ca	3,17
DICTAMINES	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,20
DIDALET	2	gut,wiki:ca,wikisource:ca	2,1,1
DIETISTA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,2,55
DIFAMACIONS	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,43
DIFAMAT	2	ia,wiki:ca,wikisource:ca	6,36,1
DIFERENCIARIA	2	ia,wiki:ca	4,24
DIFERIM	2	ia,lz:cat_newscrawl_2016_1M	1,1
DIFICULTI	2	ia,wiki:ca,wikisource:ca	3,31,2
DIFONGUI	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,32
DIFONGUIN	2	lz:cat_news_2022_300K,wiki:ca	1,37
DIFUMINADA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	2,1,56
DIGEREIXEN	2	ia,wiki:ca	1,83
DIGUERA	2	ia,wiki:ca	24,13
DIGUESSIU	2	gut,wikisource:ca	6,3
DILAPIDA	2	ia,wiki:ca,wikisource:ca	7,9,1
DIMONIET	2	gut,wiki:ca	4,25
DINAMITAT	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,47
DINAREM	2	gut,ia	3,18
DINARIA	2	ia,wiki:ca	28,1
DINASTIQUES	2	ia,wiki:ca	4,224
DIOXINES	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,127
DIRECCIONAL	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,472
DIRIGEIXES	2	ia,wiki:ca,wikisource:ca	1,6,1
DIRIGIEM	2	ia,wiki:ca	1,2
DIRIGIES	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,2
DIRIGIRE	2	ia,wiki:ca	4,3
DISCERNIBLE	2	ia,wiki:ca,wikisource:ca	2,51,2
DISCERNIBLES	2	ia,wiki:ca	1,35
DISCOGRAFIC	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,12,2415
DISCULPAVA	2	gut,wiki:ca,wikisource:ca	3,14,1
DISCULPI	2	tat,wiki:ca	2,21
DISCUTIRA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	2,3,11,3
DISCUTIU	2	gut,wiki:ca,wikisource:ca	2,1,1
DISENTERIA	2	ia,wiki:ca	7,462
DISFRESSEM	2	lz:cat_news_2022_300K,wiki:ca,wikisource:ca	2,1,1
DISFRESSI	2	ia,wiki:ca,wikisource:ca	4,9,1
DISFUNCIO	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,2,812
DISFUNCIONAL	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,162
DISGUSTANT	2	ia,wiki:ca	2,5
DISJUNCIO	2	ia,wiki:ca	2,188
DISMINUIRIEN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,13
DISPARADORS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,74
DISPARARIA	2	ia,wiki:ca	22,33
DISPARESSIN	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,2,82
DISPAREU	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,25
DISPENSADOR	2	ia,wiki:ca	15,82
DISPENSARIS	2	ia,wiki:ca	2,81
DISPERSARA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,20
DISSECANT	2	ia,wiki:ca	3,18
DISSERTAR	2	ia,wiki:ca,wikisource:ca	3,19,1
DISSIMULEU	2	ia,wiki:ca	2,1
DISSIMULIS	2	gut,tat	1,1
DISSOCIATIVA	2	ia,wiki:ca	1,36
DISSOLGUI	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	2,59,1
DISSOLS	2	ia,wiki:ca	1,2
DISSUASIUS	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,20
DISTINGEIXI	2	ia,wiki:ca,wikisource:ca	2,68,2
DISTINGEIXO	2	ia,wiki:ca	3,5
DISTINGIBLES	2	ia,wiki:ca,wikisource:ca	2,191,1
DISTINGIRAN	2	ia,wiki:ca	2,15
DISTORSIONADES	2	lz:cat_news_2022_300K,wiki:ca	1,183
DISTORSIONAT	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,2,230,1
DISTRAIEM	2	gut,wiki:ca	1,1
DISTRAURA	2	gut,wiki:ca,wikisource:ca	2,3,1
DISTREC	2	gut,ia	1,1
DISTRIBUEIXI	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,55
DIVERTEIXIN	2	gut,wiki:ca	1,7
DIVERTIDISSIM	2	tat,wiki:ca	1,14
DIVERTIRA	2	gut,wiki:ca	2,2
DIVIDIRE	2	ia,wiki:ca	4,1
DIVIDIREM	2	ia,wiki:ca	10,10
DIVIDIREN	2	ia,wiki:ca,wikisource:ca	11,217,2
DIVORCIA	2	ia,wiki:ca	4,456
DIVORCIEN	2	tat,wiki:ca	1,64
DIVORCIES	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,40
DIVORCIS	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	3,2,135
DIVULGUEN	2	ia,wiki:ca	2,45
DIXI	2	ia,wiki:ca	46,41
DOBLATGES	2	web:vilaweb.cat,wiki:ca	1,176
DOBLEGUES	2	ia,wiki:ca,wikisource:ca	1,4,1
DOBLEGUI	2	gut,wiki:ca,wikisource:ca	1,34,2
DOBLETS	2	ia,wiki:ca	2,128
DOBLEU	2	gut,ia	1,1
DOGS	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,619
DOIS	2	ia,wiki:ca	16,201
DOLARES	2	web:elnacional.cat,wiki:ca	8,73
DOLENTISSIMA	2	gut,wiki:ca	1,3
DOLENTOT	2	gut,wiki:ca	1,1
DOMATS	2	ia,wiki:ca	1,4
DOMES	2	ia,wiki:ca,wikisource:ca	35,60,1
DOMESTICATS	2	tat,wiki:ca	1,312
DOMINARA	2	ia,wiki:ca,wikisource:ca	2,53,1
DOMINARIEN	2	ia,wiki:ca	2,54
DONESSIS	2	gut,wiki:ca	2,5
DONUT	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,2,129
DONUTS	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,77
DORI	2	ia,wiki:ca,wikisource:ca	26,230,1
DORMENTS	2	gut,wiki:ca,wikisource:ca	5,99,2
DORMES	2	ia,wiki:ca	9,4
DORMIRES	2	gut,ia	1,5
DORMIREU	2	gut,ia	3,4
DORMISSIS	2	gut,ia	1,2
DRENA	2	ia,wiki:ca	2,602
DRENATGES	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	3,116,1
DROGADA	2	ia,wiki:ca	5,45
DROGANT	2	ia,wiki:ca	5,16
DROGAT	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,3,104
DROGATS	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,34,1
DROGOADDICTA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,38
DROGOADDICTE	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,88
DROGOADDICTES	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,64
DROGUEM	2	ia,wiki:ca	2,1
DRUIDA	2	ia,wiki:ca	15,212
DRUIDES	2	ia,wiki:ca,wikisource:ca	4,211,15
DRUS	2	ia,wiki:ca,wikisource:ca	6,647,3
DUBTARE	2	ia,wikisource:ca	4,2
DUETS	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,661
DUIS	2	ia,wiki:ca,wikisource:ca	8,186,2
DUPLIQUEM	2	lz:cat_news_2022_300K,wiki:ca	1,4
DURARE	2	ia,wiki:ca	29,1
DURARIEN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,79
DURIEU	2	ia,wiki:ca	7,74
DUTXAT	2	ia,wiki:ca	2,3
DUTXEN	2	tat,wiki:ca	1,3
DUTXO	2	tat,wiki:ca	4,1
EBENISTERIA	2	ia,wiki:ca	1,106
EBRIA	2	ia,wiki:ca	5,29
EBRIS	2	ia,wiki:ca,wikisource:ca	3,22,1
ECLAMPSIA	2	ia,wiki:ca	1,16
ECLECTICS	2	ia,wiki:ca	1,1652
ECLIPTICA	2	ia,wiki:ca	22,102
ECOGRAFIA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,5,257
ECOLOGISTA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	5,20,1309
EDELWEISS	2	ia,wiki:ca	1,103
EDIFIQUEN	2	ia,wiki:ca	2,23
EDITO	2	ia,wiki:ca	16,39
EDREDO	2	ia,wiki:ca	1,24
EDUCADAMENT	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,58
EDUCARE	2	ia,wiki:ca	9,8
EFEMINADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,29
EFESIS	2	gut,wiki:ca,wikisource:ca	1,165,1
EGOCENTRICA	2	web:vilaweb.cat,wiki:ca	1,56
EHEM	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,25
EIXARREIT	2	gut,wiki:ca,wikisource:ca	1,1,2
EIXELEBRATS	2	gut,wiki:ca	2,10
EIXUGADORA	2	ia,wiki:ca	1,8
EIXUGUES	2	gut,wiki:ca	1,2
EJACULACIO	2	ia,wiki:ca	1,116
ELECTRIFICADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,177
ELECTROCUTAT	2	web:naciodigital.cat,wiki:ca	1,31
ELECTRODE	2	ia,wiki:ca	1,617
ELECTROMAGNETICS	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,2,547,4
ELEGEIXI	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,7
ELEGIBLES	2	ia,wiki:ca,wikisource:ca	1,575,4
ELEVADORS	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,173
ELEVAREM	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,1
ELEVEM	2	ia,wiki:ca,wikisource:ca	1,21,1
ELEVES	2	ia,wiki:ca	29,108
ELFS	2	ia,wiki:ca	1,793
ELIMINACIONS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,71
ELIMINADA	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	10,2086,2
ELIMINADES	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,8,766
ELIMINADORS	2	gut,wiki:ca,wikisource:ca	5,22,5
ELIMINARAN	2	web:ara.cat,wiki:ca	1,12
ELIMINARE	2	ia,wiki:ca	1,1
ELIMINAREM	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,2,5
ELIMINARIA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,1,108,1
ELIMINEM	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	3,36,1
ELIMINEN	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,6,430,1
ELIMINEU	2	web:ara.cat,wiki:ca	2,37
ELIMINI	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,101
ELIMININ	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,33
ELIMINO	2	gut,wiki:ca,wikisource:ca	1,5,1
ELIS	2	ia,wiki:ca	93,322
ELISI	2	ia,wiki:ca	1,13
ELITISTES	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,96
ELOGIEN	2	ia,wiki:ca	1,67
ELUDEIX	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,2,65
EMAILS	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,36
EMANAVEN	2	ia,wiki:ca,wikisource:ca	1,44,1
EMANCIPADES	2	ia,wiki:ca,wikisource:ca	1,30,2
EMBAFADOR	2	ia,wiki:ca	5,16
EMBALAR	2	ia,wiki:ca	26,33
EMBALSAMAR	2	ia,wiki:ca	18,40
EMBARASSAR	2	ia,wiki:ca	23,22
EMBARBUSSAMENT	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,9
EMBARCAMENT	2	ia,wiki:ca	10,67
EMBARCO	2	ia,wiki:ca	12,2
EMBARGATS	2	ia,wiki:ca,wikisource:ca	9,75,2
EMBARQUI	2	ia,wiki:ca	1,9
EMBARQUIN	2	ia,wiki:ca	2,3
EMBARRANCAT	2	ia,wiki:ca	5,33
EMBEINAR	2	ia,wiki:ca	1,2
EMBENA	2	ia,wiki:ca	1,11
EMBENAR	2	ia,wiki:ca	9,33
EMBENATS	2	lz:cat_news_2022_300K,wiki:ca,wikisource:ca	1,200,1
EMBOGEIX	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,45
EMBOGIDES	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,11
EMBOGIT	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	2,2,118,2
EMBOIRAT	2	gut,wiki:ca,wikisource:ca	4,8,2
EMBOL	2	ia,wiki:ca	15,62
EMBOLIA	2	ia,wiki:ca	6,270
EMBOLICARE	2	gut,wikisource:ca	1,1
EMBORRATXA	2	ia,wiki:ca,wikisource:ca	10,10,1
EMBOSSAR	2	ia,wiki:ca	18,10
EMBOTA	2	ia,wiki:ca	5,4
EMBOTELLADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,89
EMBOTELLADORA	2	ia,wiki:ca	1,69
EMBOTELLAMENT	2	ia,wiki:ca	1,28
EMBRIDATS	2	gut,wiki:ca	3,5
EMBRIONS	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,4,497,2
EMBRUIXADES	2	ia,wiki:ca	2,27
EMBRUIXAMENT	2	ia,wiki:ca	2,13
EMBRUTES	2	ia,wiki:ca	1,4
EMBRUTI	2	ia,wiki:ca,wikisource:ca	4,3,1
EMBULLAR	2	ia,wiki:ca	23,22
EMBUSSEN	2	gut,wiki:ca	1,1
EMERGIRAN	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,8
EMETEM	2	lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,7,1
EMFISEMA	2	ia,wiki:ca	2,104
EMIGRAVEN	2	web:ara.cat,wiki:ca	1,86
EMISSORS	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca,wikisource:ca	1,7,553,1
EMMAGATZEMADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,796
EMMAGATZEMANT	2	ia,wiki:ca	1,176
EMMAGATZEMAT	2	lz:cat_news_2022_300K,wiki:ca	2,827
EMMAGATZEMATS	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,6,762
EMMAGATZEMAVA	2	lz:cat_newscrawl_2016_1M,wiki:ca	4,99
EMMANILLADES	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,16
EMMANILLAR	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,21
EMMANILLATS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,40
EMMASCARANT	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,42
EMMETZINA	2	gut,wiki:ca	1,4
EMMORDASSADA	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,10
EMMURALLATS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,111
EMMURRIAT	2	gut,wiki:ca	2,1
EMOCIONADES	2	web:naciodigital.cat,wiki:ca	2,11
EMOTICONES	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,2,60
EMPACAR	2	ia,wiki:ca	5,21
EMPAITAT	2	gut,wiki:ca	9,34
EMPAITAVA	2	gut,wiki:ca,wikisource:ca	2,7,1
EMPAITEN	2	gut,wiki:ca	7,16
EMPALADA	2	ia,wiki:ca	1,17
EMPALAMENT	2	ia,wiki:ca	2,6
EMPALAT	2	ia,wiki:ca,wikisource:ca	2,87,1
EMPALMAT	2	ia,wiki:ca	1,12
EMPANADA	2	ia,wiki:ca	27,33
EMPANAT	2	ia,wiki:ca	2,7
EMPARELLAT	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,86
EMPASSEM	2	web:naciodigital.cat,wiki:ca	1,2
EMPASSI	2	gut,wiki:ca	1,3
EMPASTAMENTS	2	lz:cat_newscrawl_2016_1M,wiki:ca	1,40
EMPATIC	2	lz:cat_newscrawl_2016_1M,wiki:ca	3,74
EMPEGUEIR	2	ia,wiki:ca	1,3
EMPELTS	2	ia,wiki:ca	8,130
EMPENYEM	2	gut,wiki:ca	2,4
EMPENYIN	2	lz:cat_newscrawl_2016_1M,wiki:ca	2,7
EMPENYORAMENT	2	ia,wiki:ca	14,22
EMPENYS	2	gut,wiki:ca	1,2
EMPINADA	2	ia,wiki:ca	4,16
EMPINAT	2	ia,wiki:ca	4,18
EMPIPANT	2	gut,lz:cat_newscrawl_2016_1M	2,1
EMPITJORARIEN	2	web:vilaweb.cat,wiki:ca	1,6
EMPITJORAVEN	2	ia,wiki:ca	1,23
EMPITJOREN	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,2,126
EMPITJORIN	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,10
EMPLAÇA	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,3,45
EMPLENES	2	gut,wiki:ca	1,5
EMPOBREIX	2	ia,wiki:ca	3,23
EMPOLAINADA	2	gut,wiki:ca,wikisource:ca	1,5,1
EMPORTARE	2	gut,wikisource:ca	3,1
EMPORTAREM	2	ia,wiki:ca	1,2
EMPORTARIA	2	gut,wiki:ca	1,1
EMPORTE	2	ia,wiki:ca	4,17
EMPORTESSIN	2	gut,wiki:ca	2,4
EMPORTI	2	ia,wiki:ca	4,7
EMPRENYADA	2	ia,wiki:ca	2,11
EMPRENYADOR	2	ia,wiki:ca	1,3
EMPRENYADORA	2	ia,wiki:ca	1,2
EMPRENYAMENT	2	lz:cat_news_2022_300K,lz:cat_newscrawl_2016_1M,wiki:ca	1,1,4
EMPRENYATS	2	ia,wiki:ca	1,7
EMPRESONESSIN	2	gut,wiki:ca,wikisource:ca	1,8,1
